First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Loss,Draw
Tom,Aaron,NULL,0,155,NULL,NULL,5,3,0
Danny,Abbadi,The Assassin,71,155,NULL,Orthodox,4,6,0
Nariman,Abbasov,Bayraktar,68,155,66,Orthodox,28,4,0
David,Abbott,Tank,72,265,NULL,Switch,10,15,0
Hamdy,Abdelwahab,The Hammer,74,264,72,Southpaw,6,0,0
Shamil,Abdurakhimov,Abrek,75,235,76,Orthodox,20,7,0
Hiroyuki,Abe,Abe Ani,66,145,NULL,Orthodox,8,15,3
Daichi,Abe,NULL,71,170,71,Orthodox,6,2,0
Papy,Abedi,Makambo,71,185,NULL,Southpaw,10,4,0
Ricardo,Abreu,Demente,71,185,NULL,Orthodox,5,1,0
Klidson,Abreu,White Bear,72,205,74,Orthodox,15,4,0
Daniel,Acacio,NULL,68,180,NULL,Orthodox,30,18,0
John,Adajar,The Outlaw,69,170,75,Orthodox,6,2,0
Scott,Adams,NULL,72,225,NULL,Southpaw,8,1,0
Juan,Adams,The Kraken,77,265,80,Orthodox,5,3,0
Anthony,Adams,Sugafoot,73,185,76,Orthodox,8,2,0
Zarrukh,Adashev,The Lion,65,125,65,Southpaw,4,4,0
Israel,Adesanya,The Last Stylebender,76,185,80,Switch,23,2,0
Sam,Adkins,The Experience,75,225,NULL,Orthodox,7,20,2
Nick,Agallar,NULL,68,155,NULL,Orthodox,24,6,0
Mariya,Agapova,Demonslayer,66,125,68,Southpaw,10,4,0
Marcelo,Aguiar,NULL,70,170,NULL,Orthodox,2,3,1
Fabio,Aguiar,NULL,72,185,NULL,NULL,17,1,0
Edwin,Aguilar,Tigre,70,185,NULL,NULL,26,19,0
Jessica,Aguilar,Jag,63,115,63,Orthodox,20,8,0
Kevin,Aguilar,Angel of Death,67,155,73,Orthodox,17,5,0
Jesus,Aguilar,NULL,64,125,62,Orthodox,8,1,0
Christian,Aguilera,The Beast,69,170,72,Switch,14,8,0
Mike,Aina,Iron,69,155,NULL,Orthodox,14,6,1
Ashiek,Ajim,Peak Physique,68,135,71,Switch,6,2,0
Hitomi,Akano,Girlfight Monster,64,135,NULL,Southpaw,18,10,0
Omari,Akhmedov,Wolverine,72,185,73,Orthodox,21,6,1
Yoshihiro,Akiyama,NULL,70,170,75,Orthodox,14,6,0
Rostem,Akman,NULL,70,170,72,Switch,6,2,0
Razak,Al-Hassan,NULL,74,205,NULL,Orthodox,13,5,0
Mostapha,Al-Turk,NULL,74,245,77,Orthodox,6,6,0
Herdem,Alacabek,NULL,74,205,75,Orthodox,5,1,0
Javi,Alanis,NULL,66,135,NULL,NULL,0,4,0
HELP,Alatengheili,The Mongolian Knight,65,135,66,Orthodox,16,8,2
Amir,Albazi,The Prince,65,125,68,Orthodox,15,1,0
Brett,Albee,NULL,0,225,NULL,NULL,3,2,0
John,Albert,Prince,68,135,68,Orthodox,6,5,0
Junior,Albini,Baby,75,264,74,Orthodox,14,6,0
Wes,Albritton,NULL,70,188,NULL,Orthodox,0,1,0
Aleksandra,Albu,Stitch,62,115,63,Orthodox,3,2,0
Israel,Albuquerque,NULL,0,185,NULL,Orthodox,0,3,0
Juan,Alcain,NULL,0,NULL,NULL,NULL,1,2,0
Iuri,Alcantara,Marajo,69,135,71,Southpaw,35,10,0
Ildemar,Alcantara,Marajo,74,185,78,Orthodox,21,11,0
Alfonso,Alcarez,NULL,63,145,NULL,NULL,1,3,1
Gilbert,Aldana,El Peligro,73,250,NULL,Orthodox,6,2,0
Irene,Aldana,NULL,69,135,68,Orthodox,14,6,0
Hector,Aldana,NULL,71,170,72,Orthodox,4,3,0
Jose,Alday,Pochito,67,135,68,Orthodox,14,6,1
Jose,Aldo,NULL,67,135,70,Orthodox,31,8,0
JJ,Aldrich,NULL,65,125,67,Southpaw,11,5,0
Irina,Alekseeva,Russian Ronda,68,135,NULL,NULL,4,1,0
Jim,Alers,The Beast,69,145,71,Orthodox,13,3,0
John,Alessio,The Natural,70,155,72,Orthodox,35,17,0
Houston,Alexander,The Assassin,72,205,72,Orthodox,17,15,1
Kenneth,Alexander,The Machine,69,155,NULL,Orthodox,7,6,0
Lucas,Alexander,The Lion,71,145,73,Orthodox,7,3,0
Marcio,Alexandre Junior,Lyoto,72,185,75,Southpaw,17,4,0
Olaf,Alfonso,NULL,74,170,NULL,Orthodox,8,12,0
Pablo,Alfonso,The Hurricane,68,145,NULL,NULL,9,7,0
Levi,Alford,NULL,0,NULL,NULL,NULL,1,7,0
Bill,Algeo,Senor Perfecto,72,145,73,Switch,16,7,0
Royce,Alger,NULL,70,199,NULL,Orthodox,3,2,0
Amir,Aliakbari,NULL,75,250,NULL,NULL,10,1,0
Sultan,Aliev,NULL,71,170,74,Orthodox,15,3,0
Nurullo,Aliev,Tajik Eagle,70,155,72,Orthodox,7,0,0
Ikram,Aliskerov,NULL,72,185,76,Southpaw,13,1,0
Leon,Aliu,The Albanian Lion,72,185,74,Orthodox,10,2,0
John,Allan,NULL,73,205,75,Orthodox,13,7,0
George,Allen,NULL,74,205,NULL,Open Stance,13,19,2
Arnold,Allen,Almighty,68,145,70,Southpaw,19,1,0
Brendan,Allen,All In,74,185,75,Orthodox,20,5,0
Ben,Alloway,Blanco,71,170,76,Orthodox,18,8,0
Ricardo,Almeida,Big Dog,72,170,74,Orthodox,13,5,0
Magno,Almeida,NULL,72,155,NULL,NULL,10,3,0
Thomas,Almeida,Thominhas,67,145,70,Southpaw,22,5,0
Ericka,Almeida,NULL,66,115,NULL,Orthodox,7,3,0
Estefani,Almeida,NULL,64,125,NULL,Orthodox,7,3,0
Jailton,Almeida,Malhadinho,75,205,79,Orthodox,17,2,0
Lucas,Almeida,NULL,71,145,71,Orthodox,14,1,0
Mauricio,Alonso,NULL,74,170,NULL,NULL,13,7,0
Sarah,Alpar,Too Sweet,64,135,63,Southpaw,9,6,0
Ali,AlQaisi,The Royal Fighter,66,135,68,Orthodox,8,5,0
Rico,Altamirano,NULL,70,170,NULL,NULL,4,3,0
Victor,Altamirano,El Magnifico,68,125,70,Switch,11,2,0
Mike,Altman,NULL,70,185,NULL,Orthodox,1,4,0
Sean,Alvarez,NULL,72,235,NULL,Orthodox,4,3,0
Eddie,Alvarez,NULL,69,155,69,Orthodox,29,6,0
Jaime,Alvarez,NULL,68,125,69,Orthodox,6,1,0
Joel,Alvarez,El Fenomeno,75,155,77,Orthodox,19,3,0
Thiago,Alves,Pitbull,69,170,70,Orthodox,23,15,0
Anthony,Alves,NULL,0,NULL,NULL,NULL,1,4,0
Amilcar,Alves,NULL,72,170,NULL,Southpaw,15,12,0
Warlley,Alves,NULL,71,170,72,Orthodox,15,5,0
Rafael,Alves,The Turn,68,155,68,Orthodox,20,11,0
Sam,Alvey,Smile'N,74,185,75,Southpaw,33,18,1
Andre,Amado,Dida,72,154,NULL,Orthodox,6,4,1
Adlan,Amagov,Borz,74,170,76,Orthodox,14,2,1
Maiara,Amanajas dos Santos,NULL,65,115,NULL,Southpaw,7,3,0
Rayanne,Amanda,NULL,62,115,62,Orthodox,11,6,0
Chris,Amarante,NULL,0,185,NULL,NULL,2,0,0
Jimmy,Ambriz,The Titan,74,315,NULL,Southpaw,17,21,1
JJ,Ambrose,NULL,70,170,NULL,Orthodox,28,7,0
Alen,Amedovski,NULL,70,185,74,Orthodox,8,4,0
Makwan,Amirkhani,Mr. Finland,70,145,72,Southpaw,17,8,0
Jaqueline,Amorim,NULL,63,115,NULL,NULL,6,0,0
Bertrand,Amoussou,NULL,68,190,NULL,Orthodox,1,1,0
Karl,Amoussou,The Psycho,71,185,NULL,Orthodox,27,7,2
Eryk,Anders,Ya Boi,73,185,75,Southpaw,14,7,0
Matt,Andersen,NULL,74,230,NULL,Southpaw,14,8,1
Andy,Anderson,The Hammer,66,240,NULL,NULL,0,1,0
Lowell,Anderson,NULL,66,160,NULL,Orthodox,0,1,0
Corey,Anderson,Overtime,75,205,79,Orthodox,14,5,0
Derek,Anderson,Barbaric,72,155,NULL,NULL,14,3,0
Megan,Anderson,NULL,72,145,72,Orthodox,11,5,0
Tatsuya,Ando,NULL,0,135,NULL,NULL,13,3,1
Alex,Andrade,El Toro,71,200,NULL,Orthodox,10,5,0
Jessica,Andrade,Bate Estaca,61,125,62,Orthodox,23,9,0
Viscardi,Andrade,NULL,71,170,75,Orthodox,19,6,0
Jermaine,Andre,NULL,67,200,NULL,Orthodox,14,4,0
Juan,Andres Luna,NULL,67,125,72,Orthodox,12,1,0
Dylan,Andrews,The Villain,73,185,74,Switch,18,7,0
Reese,Andy,Riptide,72,205,NULL,Orthodox,7,3,0
HELP,Angga,The Hitman,67,145,68,Orthodox,13,3,0
Julius,Anglickas,NULL,75,205,NULL,Orthodox,5,1,0
Collin,Anglin,NULL,69,145,71,Orthodox,8,3,0
Chad,Anheliger,The Monster,66,135,64,Orthodox,12,6,0
Yoji,Anjo,Mr. 200%,71,205,NULL,Orthodox,0,5,1
Magomed,Ankalaev,NULL,75,205,75,Orthodox,18,1,0
Gadzhimurad,Antigulov,NULL,71,205,70,Orthodox,20,8,0
Adam,Antolin,Captain Chaos,65,125,63,Orthodox,12,3,0
Angelo,Antonio,NULL,0,205,NULL,Orthodox,1,4,0
Azunna,Anyanwu,Zulu,73,251,NULL,Orthodox,14,5,0
Shinsho,Anzai,Animal,67,170,70,Orthodox,10,3,0
Shinya,Aoki,Tobikan Judan,71,154,NULL,Southpaw,39,7,0
HELP,Aoriqileng,The Mongolian Murderer,67,135,69,Orthodox,24,9,0
Josh,Appelt,NULL,70,255,NULL,Southpaw,15,7,0
Erik,Apple,NULL,72,170,NULL,Orthodox,10,3,0
Kenji,Arai,NULL,70,145,NULL,Southpaw,15,15,5
Romie,Aram,NULL,70,170,NULL,Orthodox,7,1,0
Felipe,Arantes,Sertanejo,68,135,73,Orthodox,18,10,1
Igor,Araujo,NULL,73,170,77,Orthodox,25,9,0
Viviane,Araujo,Vivi,64,125,68,Orthodox,11,4,0
Julio,Arce,NULL,67,135,70,Southpaw,18,6,0
Art,Arciniega,King Arthur,68,145,NULL,NULL,15,7,0
Tristan,Arenal,NULL,0,155,NULL,NULL,7,4,0
Dan,Argueta,The Determined,67,145,68,Southpaw,8,1,0
Hashem,Arkhagha,NULL,74,185,75,Orthodox,6,1,0
Andrei,Arlovski,The Pitbull,75,240,77,Orthodox,34,21,0
Garrett,Armfield,NULL,66,135,70,Orthodox,8,3,0
Joey,Armstrong,NULL,0,NULL,NULL,NULL,5,2,0
Austin,Arnett,NULL,72,145,72,Orthodox,16,6,0
Ricardo,Arona,The Brazilian Tiger,71,205,NULL,Orthodox,14,5,0
Chalid,Arrab,Die Faust,71,205,NULL,Orthodox,7,3,0
Akbarh,Arreola,El Caballero,70,155,71,Southpaw,23,11,1
Matt,Arroyo,No Regard,70,170,72,Orthodox,3,3,0
Antonio,Arroyo,NULL,75,185,73,Orthodox,9,5,0
Gilles,Arsene,NULL,69,190,NULL,Southpaw,1,1,0
Veta,Arteaga,NULL,67,125,NULL,NULL,3,1,0
Cesar,Arzamendia,Goku,71,155,NULL,Orthodox,8,3,0
Teddy,Ash,Bear,73,185,73,Switch,14,5,0
Arman,Ashimov,Mustafa Ozturik,66,125,NULL,NULL,11,3,1
Yanal,Ashmoz,Red Fox,0,155,NULL,NULL,6,0,0
HELP,Asjabharan,NULL,66,135,NULL,NULL,7,6,0
Askar,Askar,AK-47,67,145,69,Orthodox,11,1,0
Askar,Askarov,Bullet,66,125,67,Orthodox,14,1,1
Cyril,Asker,Silverback,72,247,74,Orthodox,9,4,0
Khusein,Askhabov,Lion,68,135,NULL,NULL,23,0,0
Scott,Askham,NULL,75,185,75,Southpaw,14,4,0
Ben,Askren,Funky,71,170,73,Orthodox,19,2,0
Ibo,Aslan,The Last Ottoman,75,205,NULL,NULL,8,0,0
Tom,Aspinall,NULL,77,256,78,Orthodox,12,3,0
Bruno,Assis,Brunao,74,185,NULL,Orthodox,8,4,0
Junior,Assuncao,NULL,69,145,72,Orthodox,16,6,0
Raphael,Assuncao,NULL,65,135,66,Orthodox,28,9,0
Bazigit,Atajev,Volk,73,230,NULL,Orthodox,17,1,0
Rich,Attonito,The Raging Bull,70,170,72,Orthodox,10,5,0
Olivier,Aubin-Mercier,The Canadian Gangster,69,155,70,Southpaw,11,5,0
Pat,Audinwood,Awesomely Awesome,72,155,NULL,Orthodox,11,2,1
Jose,Augusto,Gugu,75,251,NULL,NULL,6,2,0
Marcus,Aurelio,Maximus,70,155,74,Orthodox,22,10,0
David,Avellan,NULL,69,185,NULL,Orthodox,2,1,0
Blas,Avena,The Disciple,72,170,74,Orthodox,8,7,0
Levi,Avera,NULL,73,170,NULL,NULL,18,15,0
Anthony,Avila,NULL,67,145,NULL,NULL,13,5,0
Chris,Avila,NULL,70,145,NULL,Orthodox,5,4,0
Julia,Avila,Raging Panda,67,135,68,Orthodox,9,2,0
Saad,Awad,Assassin,71,155,NULL,NULL,20,9,0
Javy,Ayala,Eye Candy,73,265,NULL,NULL,10,5,0
Jessin,Ayari,NULL,72,155,73,Orthodox,16,6,0
Abu,Azaitar,Captain Morocco,69,185,76,Orthodox,14,3,1
Ottman,Azaitar,Bulldozer,68,155,71,Switch,13,1,0
Luiz,Azeredo,NULL,69,154,NULL,Orthodox,15,10,0
Luciano,Azevedo,NULL,75,161,NULL,Orthodox,17,9,1
Hunter,Azure,NULL,68,145,69,Orthodox,9,2,0
Niklas,Backstrom,NULL,73,145,NULL,Orthodox,11,3,0
Seth,Baczynski,The Polish Pistola,75,170,75,Orthodox,20,14,0
Ryan,Bader,Darth,74,205,74,Orthodox,23,5,0
Izabela,Badurek,NULL,65,115,NULL,Orthodox,6,3,0
Miguel,Baeza,Caramel Thunder,74,170,74,Orthodox,10,3,0
Ali,Bagautinov,Puncher,64,125,65,Orthodox,15,6,0
Mehdi,Baghdad,The Sultan,73,155,NULL,Orthodox,11,5,0
Melsik,Baghdasaryan,The Gun,69,145,70,Southpaw,7,1,0
Siyar,Bahadurzada,The Great,71,170,73,Orthodox,24,8,1
Ignacio,Bahamondes,La Jaula,75,155,75,Orthodox,13,4,0
Shamar,Bailey,NULL,69,155,75,Southpaw,16,11,0
Jordan,Bailey,NULL,69,145,NULL,NULL,6,3,0
Scott,Baker,NULL,72,210,NULL,NULL,1,1,0
Bryan,Baker,The Beast,75,185,NULL,Orthodox,18,5,0
Jin,Bala,NULL,69,155,NULL,NULL,23,3,0
HELP,Balajin,The Snow Leopard,69,145,72,Orthodox,23,4,0
Oluwale,Bamgbose,Holy War Angel,71,185,78,Switch,6,4,0
Stephen,Banaszak,NULL,72,145,NULL,NULL,5,5,0
Marcin,Bandel,Bomba,70,155,NULL,Orthodox,15,7,0
Humberto,Bandenay,NULL,71,145,71,Southpaw,14,7,0
Tae Hyun,Bang,Supernatural,69,155,71,Switch,18,10,0
Yohan,Banks,NULL,0,NULL,NULL,NULL,2,1,0
Antonio,Banuelos,NULL,65,135,63,Orthodox,20,11,1
Renan,Barao,The Baron,66,145,70,Orthodox,34,9,0
Junior,Barata,NULL,70,170,NULL,Orthodox,9,3,1
Maycee,Barber,The Future,65,125,65,Switch,11,2,0
Bryan,Barberena,Bam Bam,72,170,72,Southpaw,18,8,0
Edson,Barboza,Junior,71,145,75,Orthodox,22,11,0
Raoni,Barcelos,NULL,67,135,67,Orthodox,17,3,0
Daniel,Barez,NULL,66,125,66,Orthodox,12,5,0
Luke,Barnatt,The Bigslow,78,185,77,Orthodox,13,4,0
James,Barnes,Mooka,68,135,71,Orthodox,14,5,0
Nick,Barnes,NULL,71,170,NULL,NULL,11,2,0
Shonte,Barnes,Shyne,71,185,76,Southpaw,6,2,1
Josh,Barnett,The Warmaster,75,250,78,Orthodox,35,8,0
Chris,Barnett,Beastboy,69,265,75,Orthodox,23,8,0
Chris,Barnhizer,NULL,0,NULL,NULL,NULL,2,3,0
David,Baron,NULL,66,155,NULL,Switch,17,4,1
Phil,Baroni,The New York Bad Ass,69,170,72,Orthodox,15,18,0
Dan,Barrera,The Fireman,69,170,NULL,Orthodox,3,1,0
Carlos,Barreto,NULL,76,230,NULL,Orthodox,14,9,0
Jose,Barreto,NULL,0,185,NULL,Southpaw,0,1,0
Peter,Barrett,Slippery,70,145,73,Southpaw,11,5,0
Marc-Andre,Barriault,Powerbar,73,185,74,Orthodox,14,6,0
David,Barrios,NULL,66,145,NULL,NULL,4,8,0
Alexandre,Barros,Baixinho,69,170,NULL,Southpaw,22,11,0
Ricardo,Barros,NULL,73,205,NULL,NULL,2,2,0
Francimar,Barroso,Bodao,73,205,75,Orthodox,19,7,0
Pat,Barry,HD,71,235,74,Orthodox,8,7,0
Dean,Barry,The Sniper,70,170,72,Orthodox,4,2,0
Enrique,Barzola,El Fuerte,67,145,70,Orthodox,17,5,2
Javid,Basharat,The Snow Leopard,69,135,69,Orthodox,13,0,0
Farid,Basharat,Ferocious,68,135,71,Orthodox,9,0,0
Stephen,Bass,Bigfish,69,145,NULL,Orthodox,11,2,0
Sean,Bassett,NULL,0,155,NULL,NULL,0,4,0
Ryan,Bastianelli,Relentless,65,135,NULL,NULL,6,7,0
Shayna,Baszler,The Queen of Spades,67,135,NULL,Orthodox,15,11,0
Michel,Batista,NULL,75,260,NULL,Orthodox,4,1,0
Bryan,Battle,Pooh Bear,73,170,77,Orthodox,9,1,0
Alan,Baudot,The Black Samourai,75,243,79,Orthodox,8,4,0
Mario,Bautista,NULL,69,135,69,Switch,11,2,0
Chris,Beal,Real Deal,67,125,69,Orthodox,10,5,0
Donovan,Beard,The Highlight Reel,74,185,78,Orthodox,7,2,0
Rudy,Bears,NULL,71,170,NULL,Southpaw,16,15,0
Salvador,Becerra,NULL,69,155,NULL,NULL,5,2,0
Ariel,Beck,NULL,66,125,66,Southpaw,4,5,0
Jeff,Bedard,Little Popeye,66,145,NULL,Orthodox,13,3,0
Eric,Bedard,Lucky Strikes,74,239,NULL,NULL,6,7,0
Johnny,Bedford,Brutal,70,135,71,Orthodox,21,13,1
Chase,Beebe,NULL,67,135,67,Orthodox,24,13,1
Lyle,Beerbohm,Fancy Pants,70,155,NULL,Southpaw,24,3,0
Allan,Begosso,Mini,65,135,66,Orthodox,7,2,1
Mirsad,Bektic,NULL,68,145,70,Orthodox,13,4,0
Diana,Belbita,The Warrior Princess,67,115,68,Orthodox,14,7,0
Alan,Belcher,The Talent,74,185,75,Orthodox,18,8,0
Vitor,Belfort,The Phenom,72,185,74,Southpaw,26,14,0
Rodolfo,Bellato,Trator,75,205,75,Orthodox,8,2,0
Danilo,Belluardo,Caterpillar,72,155,74,Southpaw,12,5,0
Joey,Beltran,The Mexicutioner,73,185,75,Orthodox,17,14,0
Marco,Beltran,Psycho,68,125,69,Orthodox,8,6,0
Joseph,Benavidez,NULL,64,125,65,Southpaw,28,8,0
Mike,Bencic,Batman,72,215,NULL,Orthodox,1,2,0
Dave,Beneteau,Dangerous,74,250,NULL,Orthodox,6,5,1
Karla,Benitez,NULL,63,113,NULL,NULL,14,11,1
Gabriel,Benitez,Moggly,68,155,71,Southpaw,23,11,0
Charles,Bennett,Krazy Horse,68,155,NULL,Orthodox,30,33,2
Josh,Bennett,NULL,76,259,NULL,Orthodox,11,14,0
DeAnna,Bennett,The Argentine Assassin,64,125,68,Orthodox,8,3,1
Lance,Benoist,NULL,71,170,72,Southpaw,7,2,0
Joe,Benoit,NULL,69,170,NULL,Orthodox,11,4,0
Ryan,Benoit,Baby Face,65,125,68,Orthodox,10,8,0
Pat,Benson,NULL,69,155,NULL,NULL,3,5,3
Len,Bentley,NULL,69,155,NULL,NULL,10,6,0
Steve,Berger,The Red Nosed Pitbull,71,170,NULL,Orthodox,21,23,2
Kenneth,Bergh,NULL,74,205,74,Orthodox,8,0,0
Bret,Bergmark,The Angry Hick,69,170,NULL,NULL,6,1,1
Keith,Berish,Sha Bang Bang,72,205,NULL,Orthodox,5,1,0
Dennis,Bermudez,The Menace,66,155,66,Orthodox,17,9,0
Manny,Bermudez,The Bermudez Triangle,70,145,71,Orthodox,14,2,0
Talita,Bernardo,NULL,64,135,68,Orthodox,6,4,0
Dave,Berry,NULL,0,NULL,NULL,NULL,0,1,0
Keith,Berry,NULL,73,185,NULL,NULL,15,14,1
Dieusel,Berto,NULL,69,200,NULL,NULL,0,3,0
Edson,Berto,Little Tiger,66,155,NULL,Orthodox,17,12,1
Allen,Berube,Monstah Lobstah,68,155,NULL,Orthodox,4,3,0
Anton,Berzin,The Body Snatcher,74,205,NULL,Orthodox,5,1,0
Scott,Bessac,NULL,76,245,NULL,NULL,4,6,0
Matt,Bessette,The Mangler,70,145,70,Orthodox,22,9,0
Khadzhi,Bestaev,Best,78,185,76,NULL,10,4,0
Fernando,Bettega,NULL,0,170,NULL,NULL,7,5,0
Arjan,Bhullar,NULL,73,245,75,Orthodox,9,1,0
KB,Bhullar,The Bengal,76,185,78,Switch,8,2,0
Bibulatov,Magomed,Chaborz,65,125,65,Orthodox,14,2,0
David,Bielkheden,NULL,70,155,71,Orthodox,24,12,0
Blake,Bilder,El Animal,68,145,68,Switch,7,0,1
Jonas,Bilharinho,NULL,71,145,75,Switch,9,1,1
Jeremiah,Billington,NULL,69,205,NULL,Orthodox,11,2,0
Scott,Bills,NULL,70,170,NULL,NULL,7,9,1
Anthony,Birchak,El Toro,68,135,69,Orthodox,16,8,0
Chris,Birchler,The Big Buck,75,205,NULL,Switch,7,4,0
Michael,Bisping,The Count,73,185,75,Orthodox,30,9,0
Amaury,Bitetti,NULL,69,185,NULL,Orthodox,5,2,0
Caio,Bittencourt,Leao,72,185,75,Orthodox,14,7,0
Simon,Biyong,NULL,0,205,NULL,NULL,7,1,0
Jan,Blachowicz,NULL,74,205,78,Orthodox,29,9,0
Jason,Black,The Black Legion,68,155,NULL,Orthodox,23,4,1
Brad,Blackburn,Bad Brad,70,170,73,Orthodox,18,13,1
Jason,Blackford,NULL,0,NULL,NULL,NULL,3,3,0
Tom,Blackledge,NULL,0,205,NULL,Orthodox,10,7,0
Sherrard,Blackledge,The Thriller,71,155,75,Orthodox,5,1,0
Da'Mon,Blackshear,Da Monster,70,135,72,Switch,12,4,1
Erin,Blanchfield,Cold Blooded,64,125,66,Orthodox,10,1,0
Maximo,Blanco,Maxi,68,145,71,Orthodox,12,8,1
David,Blanco,NULL,67,145,NULL,NULL,2,0,0
Curtis,Blaydes,Razor,76,265,80,Orthodox,17,3,0
Tereza,Bleda,NULL,69,125,71,Orthodox,6,0,0
Arlene,Blencowe,Angerfist,65,145,NULL,NULL,9,6,0
Byron,Bloodworth,NULL,68,135,NULL,Orthodox,6,3,0
Dashawn,Boatwright,"Buck, the 400-pound Silverback",72,205,NULL,Orthodox,3,1,0
Dan,Bobish,NULL,74,345,NULL,Southpaw,17,9,0
Mark,Bocek,NULL,68,155,75,Orthodox,12,5,0
Kyle,Bochniak,Killer B,67,145,70,Orthodox,8,5,0
James,Bochnovic,NULL,76,205,81,Orthodox,8,3,0
Jeremy,Boczulak,NULL,0,NULL,NULL,NULL,0,2,0
Tim,Boetsch,The Barbarian,72,185,74,Orthodox,21,13,0
Galore,Bofando,NULL,71,170,72,Switch,5,3,0
Jay,Bogan,NULL,0,145,NULL,NULL,6,6,0
Roman,Bogatov,NULL,68,155,73,Orthodox,10,1,0
Derek,Bohi,Marshmallow,76,260,NULL,NULL,8,5,0
Jerry,Bohlander,NULL,71,199,NULL,Orthodox,11,4,0
Mandy,Bohm,Monster,67,125,71,Orthodox,7,2,0
Kotetsu,Boku,NULL,69,154,NULL,Orthodox,25,11,2
Gaston,Bolanos,NULL,0,145,NULL,NULL,6,3,0
Kyle,Bolt,NULL,74,185,NULL,NULL,8,4,0
Denys,Bondar,Psycho,66,125,69,Orthodox,16,4,0
Luc,Bondole,NULL,74,205,NULL,NULL,5,2,2
Tony,Bonello,The Gun,74,185,NULL,NULL,16,3,1
Gabriel,Bonfim,Marretinha,73,170,72,Orthodox,13,0,0
Ismael,Bonfim,Marreta,68,155,71,Orthodox,18,3,0
Jesse,Bongfeldt,Water,72,185,NULL,Orthodox,16,5,1
Marcos,Bonilla,Murder Marx,70,145,NULL,NULL,4,4,0
Stephan,Bonnar,The American Psycho,76,205,79,Orthodox,15,9,0
Rogerio,Bontorin,NULL,65,125,67,Orthodox,16,4,0
Ray,Borg,The Tazmexican Devil,64,135,63,Orthodox,13,5,0
Igor,Borisov,NULL,72,235,NULL,Orthodox,1,1,0
Calen,Born,NULL,68,170,72,Switch,7,1,0
Caio,Borralho,The Natural,70,185,75,Southpaw,13,1,0
Zachary,Borrego,The Dragon,74,185,78,Switch,3,1,0
Viacheslav,Borshchev,Slava Claus,71,155,69,Orthodox,6,3,0
Tanner,Boser,The Bulldozer,74,255,75,Orthodox,20,9,1
Steve,Bosse,The Boss,71,205,72,Orthodox,12,2,0
Marcus,Bossett,The Grasshopper,73,215,NULL,Orthodox,1,3,0
Chris,Bostick,NULL,0,NULL,NULL,NULL,6,3,0
Poliana,Botelho,NULL,68,125,67,Orthodox,8,5,0
Francois,Botha,White Buffalo,74,260,NULL,Orthodox,0,1,0
Gregory,Bouchelaghem,NULL,74,183,NULL,Switch,5,4,0
Roy,Boughton,Black Dynamite,72,205,NULL,NULL,14,8,0
Rich,Bouphanouvong,NULL,67,170,NULL,NULL,1,4,0
Mike,Bourke,The Rhino,72,275,NULL,Orthodox,10,16,1
Jess,Bouscal,NULL,0,155,NULL,NULL,3,2,0
Tai,Bowden,NULL,71,230,NULL,NULL,1,1,0
Melton,Bowen,The Punisher,72,225,NULL,Orthodox,0,1,0
Kyron,Bowen,Bullseye,75,185,73,Orthodox,9,5,0
Brian,Bowles,NULL,67,135,70,Orthodox,10,3,0
Roger,Bowling,Relentless,69,155,68,Orthodox,12,6,0
Blake,Bowman,NULL,74,170,NULL,NULL,2,6,0
Ashe,Bowman,The Archer,69,155,NULL,NULL,9,11,0
Anvar,Boynazarov,The Uzbek,69,145,NULL,Orthodox,3,1,0
Colley,Bradford,NULL,67,145,NULL,NULL,0,1,0
Kyle,Bradley,NULL,69,155,71,Orthodox,19,12,0
Paul,Bradley,The Gentleman,69,170,NULL,Orthodox,23,8,0
Sean,Brady,NULL,70,170,72,Orthodox,15,1,0
Ebenezer Fontes,Braga,Pitbull,72,199,NULL,Orthodox,13,7,2
Ramiz,Brahimaj,NULL,70,170,72,Orthodox,10,4,0
Joe,Brammer,The South Side Strangler,68,155,NULL,Orthodox,7,3,1
David,Branch,NULL,73,185,78,Orthodox,22,6,0
Diego,Brandao,DB,67,145,64,Orthodox,22,11,0
Bruna,Brasil,NULL,66,115,65,Orthodox,8,2,1
Michael,Bravo,NULL,0,155,NULL,NULL,7,4,0
Martin,Bravo,El Toro,68,145,71,Southpaw,11,3,0
Mike,Breeden,Money,70,155,70,Orthodox,10,5,0
Tom,Breese,NULL,75,185,73,Southpaw,12,3,0
Chris,Brennan,The Westside Strangler,68,170,NULL,Orthodox,21,13,1
Charlie,Brenneman,The Spaniard,70,155,70,Orthodox,19,8,0
Robert,Breslin,The Bullet,71,155,NULL,NULL,3,9,0
Mack,Brewer,NULL,0,205,NULL,NULL,0,1,0
Marcos,Brigagao,Ironside,75,205,76,Southpaw,11,1,0
Jason,Brilz,Hitman,71,205,71,Orthodox,22,6,1
Marcus,Brimage,The Bama Beast,64,135,71,Southpaw,7,7,0
Aaron,Brink,NULL,75,205,NULL,Orthodox,26,26,0
Henry,Briones,Bure,68,135,69,Orthodox,16,8,1
Marcelo,Brito,Jungle Boy,73,170,NULL,Orthodox,13,8,0
Joanderson,Brito,Tubarao,68,145,72,Orthodox,14,3,1
Antwain,Britt,The Juggernaut,73,205,77,NULL,11,6,0
Drew,Brokenshire,NULL,0,NULL,NULL,NULL,16,6,0
